a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.860536734826471,1.445736755304867,54.16921321160896,0.0,10.01243231573104,2.0,1.468934058531375,0.8217620637015048,0.8228791177532779
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.86072088654339,1.445782183721708,53.82616285943998,0.0,10.22241108868029,2.0,1.469009272007535,0.8240929755639027,0.8252188007649238
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.860898932998728,1.445826106030582,53.51424430029228,0.0,10.40793053752874,2.0,1.469080862864828,0.8262559234224307,0.8273898516183963
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.861071124763035,1.445868584044778,53.23020112649657,0.0,10.59872686480621,2.0,1.469149063077517,0.8282665717744352,0.8294079933034442
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.861237691880175,1.445909674513855,52.97119899079937,0.0,10.70340857295188,2.0,1.469214087070634,0.8301387451478566,0.8312870893664183
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.861398879534166,1.445949437922297,52.73476186834888,0.0,10.88888743145601,2.0,1.469276132681382,0.83188468148092,0.8330394278485737
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.861554899642888,1.44598792654816,52.51871222853483,0.0,11.06899064304397,2.0,1.46933537975122,0.8335152435408065,0.8346759062243199
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.861705963947164,1.446025192625823,52.32112989998789,0.0,11.25441451671775,2.0,1.469391994957893,0.8350401306255609,0.8362062595229034
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.861852271407319,1.44606128523684,52.14032164276995,0.0,11.41532898958276,2.0,1.469446136039006,0.8364680010018762,0.8376391649707756
4.0,1.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.861994013080611,1.446096251513157,51.97477423097119,0.0,11.53061965771514,2.0,1.469497942550352,0.8378066342659909,0.8389824527917787
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.0,5.861827642125433,1.446055209435307,50.78379774563834,0.0,10.73168820865157,2.0,1.469547073909652,0.8399568593773241,0.8411771215961269
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.862029215017542,1.446104935484674,50.51127376174323,0.0,10.88725874170012,2.0,1.469624514215021,0.8419755032371236,0.8432042639426578
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.862223953490926,1.446152975550181,50.26424273544806,0.0,11.02183203562951,2.0,1.469698213651966,0.8438483233599788,0.845084881258048
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.862412157003648,1.446199403505184,50.04009587760311,0.0,11.24984839824486,2.0,1.469768413134105,0.8455887376899369,0.8468324955698385
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.862594079130803,1.446244281904165,49.83655582867487,0.0,11.32390574440197,2.0,1.46983532741203,0.8472085985155764,0.8484589639079193
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.862770008767901,1.446287682014805,49.65161834571123,0.0,11.50109748749314,2.0,1.469899165205883,0.8487184387940654,0.8499748868519456
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.862940191374316,1.446329664389516,49.4835189061743,0.0,11.69988189501975,2.0,1.469960111742612,0.8501276235126668,0.8513896688762638
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.863104859480489,1.44637028639127,49.33069399919864,0.0,11.82384025861311,2.0,1.470018333697583,0.8514445291971855,0.8527116889457635
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.863264250587106,1.446409606609149,49.19175366389294,0.0,11.94597887184204,2.0,1.470073995113113,0.8526766562476769,0.8539485290448543
4.0,1.0,1.0,15.0,0.055,0.0,0.0,0.0,2.5,5.863418594284916,1.446447681680934,49.0654620532874,0.0,12.1691411892722,2.0,1.470127248716806,0.8538307389335789,0.8551069219223092
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0,5.856632264795903,1.444773560961312,66.32358874525332,0.0,7.079876393661438,2.0,1.467219472277239,0.7640024029769087,0.7648540670966434
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.856766699584426,1.444806724701044,65.63581528423853,0.0,7.412253979015831,2.0,1.467289051300737,0.7676677670333318,0.7685286128747991
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.856897059060566,1.444838883101304,65.01434474484122,0.0,7.767344240236651,2.0,1.467355052833049,0.7710400978750332,0.7719094829545055
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.857023468731168,1.444870067123397,64.45079667106165,0.0,8.076733737322012,2.0,1.467417744578362,0.7741517750075474,0.7750290796633952
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.857146060391498,1.444900309279918,63.93814352487306,0.0,8.338868797684452,2.0,1.467477368474846,0.7770305492185634,0.7779152271620948
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.857264965817898,1.444929642078795,63.47044781405246,0.0,8.564620992719735,2.0,1.467534139560221,0.7797003416135817,0.7805918749438576
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.857380320637191,1.444958098977829,63.04266197221572,0.0,8.827972741704924,2.0,1.467588253210413,0.7821818803703772,0.783079810296083
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.857492237387939,1.444985707739179,62.65045709429546,0.0,8.984650406462375,2.0,1.467639886012564,0.7844932387916496,0.7853971224010766
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.857600852813327,1.445012502096041,62.29010643438591,0.0,9.183859910769716,2.0,1.467689198864594,0.78665024178315,0.7875596769394047
4.0,1.0,1.5,15.0,0.04,0.0,0.0,0.0,2.5,5.857706289596695,1.445038512313189,61.95838060544195,0.0,9.459559001965602,2.0,1.467736342857361,0.7886668003925347,0.7895814087852693
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.857815995496972,1.445065575679478,59.91315983010622,0.0,9.025204065526271,2.0,1.467881014878875,0.7950873502114514,0.7960514752110238
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.857968682024222,1.445103241943589,59.44422733072224,0.0,9.228858724697446,2.0,1.467950542492145,0.7979163534766137,0.7988890832038207
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.858116507837269,1.445139709117326,59.01845027036341,0.0,9.489315315744559,2.0,1.46801663366155,0.8005302121050608,0.8015109224583226
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.858259643639519,1.445175019311542,58.63086682155733,0.0,9.687186788596739,2.0,1.468079525413415,0.8029511016144188,0.8039392109869041
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.858398270279978,1.445209217139905,58.27723973025391,0.0,9.860252380564372,2.0,1.468139434180179,0.8051982293935945,0.8061932091532761
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.858532563422427,1.445242345936944,57.95393012218818,0.0,10.0427753041547,2.0,1.468196559260922,0.807288322054241,0.8082896805184115
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.858662690968924,1.445274447122443,57.6577960922053,0.0,10.24817543884565,2.0,1.468251078447854,0.8092360324592461,0.8102433289755302
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.858788815640341,1.445305560838041,57.3861088110948,0.0,10.49610802892136,2.0,1.468303157765062,0.8110542338458133,0.8120670249138985
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.858911087383126,1.445335724074051,57.13647845996316,0.0,10.73145702836643,2.0,1.468352947794252,0.812754309467743,0.8137722135525943
4.0,1.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.859029644520783,1.445364970953521,56.90681307466943,0.0,10.84034417001723,2.0,1.468400580785966,0.81434635148626,0.8153690174874507
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.859052446420948,1.445370595957962,55.32486203731541,0.0,10.16971255902916,2.0,1.468510608298557,0.8186959181679176,0.8197660978990431
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.859222802950003,1.445412621237677,54.97783638852521,0.0,10.43803036639529,2.0,1.468581371018865,0.8210049505872105,0.8220833571198404
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.859387546030822,1.445453261734938,54.6624724279889,0.0,10.65464246775332,2.0,1.468648699373573,0.8231433329368772,0.8242293442324795
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.859546910607379,1.445492575408113,54.37535825242548,0.0,10.91722051720534,2.0,1.468712823762252,0.8251277547110708,0.8262208007679719
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.859701090894461,1.445530610168079,54.11354216459855,0.0,10.97445652219369,2.0,1.468773945381264,0.8269728134976401,0.8280723666932345
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.859850336806113,1.445567427666171,53.87446335353312,0.0,11.25778768012098,2.0,1.468832266798213,0.8286913098104017,0.8297968919998521
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.859994811690229,1.445603068198708,53.65588149692547,0.0,11.36467146682999,2.0,1.468887953022202,0.8302945496671572,0.8314056992764394
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.860134732160061,1.445637585202049,53.45583652570963,0.0,11.54956316286449,2.0,1.468941169625012,0.8317925287778034,0.8329088296740412
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.860270268957436,1.445671020796523,53.27259363335953,0.0,11.66447099885009,2.0,1.468992060015549,0.8331941502885319,0.8343152164206168
4.0,1.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.860401605266343,1.445703420171816,53.10462367014955,0.0,11.77813154204294,2.0,1.469040765078698,0.8345073458884629,0.8356328040249532
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.860332467169618,1.445686364483549,51.78486436653831,0.0,11.15963371859247,2.0,1.469120510278703,0.8375723546255311,0.838744192606158
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.860520118786241,1.445732656291214,51.51504132962472,0.0,11.35112062613055,2.0,1.469193173900822,0.8395265412918046,0.8407063187093702
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.860701445476013,1.445777387801652,51.2702727587398,0.0,11.58841769300197,2.0,1.469262338651591,0.8413382218324151,0.8425253054566674
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.860876705721371,1.445820622779935,51.0479678489318,0.0,11.78268931419503,2.0,1.46932822990836,0.8430208416198713,0.8442146586990769
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.861046140051939,1.445862420562356,50.84587208428307,0.0,11.77241759644403,2.0,1.46939104957698,0.8445862197535758,0.845786241046354
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.861210037080432,1.445902852346832,50.66200665993223,0.0,12.0247030891132,2.0,1.469451000479322,0.8460448029918938,0.8472505467036323
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.861368593708894,1.44594196670716,50.4946350233007,0.0,12.14671815803088,2.0,1.469508247368618,0.8474058387826332,0.8486168374520304
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.861522044760621,1.445979821571938,50.34221987743109,0.0,12.26169878001554,2.0,1.469562957000556,0.8486775756926002,0.8498933997052684
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.861670607120148,1.446016470444446,50.20339698650584,0.0,12.4092667586269,2.0,1.469615278044991,0.8498673625423396,0.8510876408332846
4.0,1.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.861814484751681,1.446051963640647,50.07695693074301,0.0,12.59820716196429,2.0,1.469665349676429,0.8509817929976431,0.8522061551213576
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0,5.861649817697884,1.446011341898504,48.91853242740427,0.0,11.76887736017999,2.0,1.469717515346417,0.8531936491941488,0.8544638251593819
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.86185452845009,1.446061842027087,48.70224774209446,0.0,11.97366590763106,2.0,1.469792445035996,0.8548880066522432,0.8561658540818693
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.862052200641432,1.446110605811951,48.50679039924185,0.0,12.18687157535342,2.0,1.469863768273832,0.8564591967132308,0.8577440811562137
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.862243129036067,1.446157705968514,48.33006657722792,0.0,12.28504790680067,2.0,1.46993171170287,0.8579185561822271,0.8592099094617106
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.862427628389566,1.446203220143879,48.17023650671833,0.0,12.5016997445356,2.0,1.469996491178146,0.8592761064610508,0.8605733452817038
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.86260596499743,1.446247214030527,48.02568114572613,0.0,12.70219199047068,2.0,1.47005830037683,0.8605407202797598,0.8618433977171626
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.862778394655622,1.446289750730804,47.89497060226117,0.0,12.7800166987178,2.0,1.470117315067291,0.8617202995361194,0.8630279270748276
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.862945185713968,1.446330896443973,47.77683217868716,0.0,12.89583530811503,2.0,1.47017370304924,0.8628219077478005,0.8641340704886121
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.863106580849405,1.446370711036046,47.67013598098377,0.0,13.06653577032426,2.0,1.470227624034479,0.86385186082438,0.8651681473693624
4.0,1.0,1.5,15.0,0.055,0.0,0.0,0.0,2.5,5.863262794635433,1.446409247440196,47.57387082544295,0.0,13.13728601350576,2.0,1.470279212079862,0.8648158386402394,0.8661358904231948
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0,5.856428114430797,1.444723199074714,62.29314994240999,0.0,8.401625131358296,2.0,1.467425313176539,0.7858426041956936,0.7867455099854868
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.856566354123214,1.444757301446803,61.75884039237317,0.0,8.770281920093035,2.0,1.467491966915641,0.7889449281188214,0.7898561856214227
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.856700262970866,1.444790335442096,61.2769929943602,0.0,8.999333024555442,2.0,1.467555144331449,0.7917890206569214,0.7927080108405935
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.85683001007747,1.444822342776816,60.84087003536654,0.0,9.275196794935857,2.0,1.467615117991125,0.794405108016592,0.7953312667019967
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.856955741449493,1.444853359469323,60.44485183644229,0.0,9.559596205813056,2.0,1.467672132534992,0.7968187734854003,0.7977515678155268
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.857077612099202,1.444883423759617,60.08421265275977,0.0,9.936782143346814,2.0,1.467726404225782,0.7990518040003681,0.7999907662194091
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.857195741190524,1.444912565044268,59.7549545440971,0.0,10.15242485174729,2.0,1.46777812082142,0.8011228962285223,0.802067574300954
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.857310283556662,1.444940821519102,59.45365715951419,0.0,10.3714531946026,2.0,1.467827459138915,0.8030481988160264,0.8039981990997609
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.857421376098715,1.444968226956276,59.17738314270829,0.0,10.61561336747351,2.0,1.467874576095793,0.8048417456321918,0.8057966805702698
4.0,1.0,2.0,15.0,0.04,0.0,0.0,0.0,2.5,5.857529141656731,1.444994811659218,58.92358936552424,0.0,10.8069844478012,2.0,1.467919614630732,0.8065157874994624,0.8074753089448394
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.857644968091746,1.445023384901212,57.07517289247149,0.0,10.34295767337139,2.0,1.468063369732431,0.8123853517020513,0.8133947813924957
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.857800945148703,1.445061862906628,56.7087151164168,0.0,10.61199044962869,2.0,1.468129897856719,0.8147426612683085,0.8157598816351371
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.857951839402452,1.445099087034499,56.3762962225792,0.0,10.86200028004617,2.0,1.468193144082212,0.8169182021398719,0.8179426161853496
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.858097847373452,1.445135105764488,56.07403293258315,0.0,11.04902295997014,2.0,1.468253340511654,0.8189311270636647,0.8199622004449618
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.858239173005303,1.445169969407475,55.79862125163292,0.0,11.27779940110709,2.0,1.468310695637706,0.8207979146323816,0.8218351493334236
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.858375997282845,1.445203722610639,55.5472142789623,0.0,11.48417861254902,2.0,1.468365396602839,0.8225328567335446,0.8235758075901329
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.858508503601408,1.445236410615804,55.31735125345174,0.0,11.70258233761696,2.0,1.468417614165253,0.8241484107578265,0.8251966582015159
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.858636849824986,1.445268072366464,55.10689927481607,0.0,11.77245795936385,2.0,1.468467503734135,0.8256554859104716,0.8267086117881098
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.858761226613356,1.44529875489651,54.91398260073902,0.0,11.95791267807804,2.0,1.468515212286906,0.8270636973405544,0.8281213572360848
4.0,1.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.858881781469652,1.445328494593514,54.73695767825577,0.0,12.13573917492198,2.0,1.468560869931881,0.8283815493831955,0.8294434153809882
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.858908249649435,1.445335024033067,53.2532223823354,0.0,11.58287770700371,2.0,1.468671211536376,0.8324871279974989,0.8335971772088092
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.859081431761571,1.44537774635633,52.97782705843021,0.0,11.75292130788879,2.0,1.468739158657212,0.8344137519807684,0.835531258018861
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.859248821947097,1.44541903986828,52.72784176797018,0.0,11.98231500624182,2.0,1.468803836466127,0.8361977813629949,0.8373221562024954
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.859410653020769,1.445458962002027,52.50058275317899,0.0,12.16866333761366,2.0,1.468865459570195,0.8378531839133178,0.8389838967736387
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.859567160052735,1.445497570747064,52.29372478499021,0.0,12.3376334467544,2.0,1.468924223612486,0.8393921342278606,0.8405287109053035
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.859718565182582,1.445534920903042,52.10524237435138,0.0,12.48275431753366,2.0,1.468980311726827,0.8408253147012634,0.8419672777553664
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.859865087934801,1.445571066624494,51.93336075034458,0.0,12.67415916674846,2.0,1.4690338884192,0.8421621303546265,0.8433090742714096
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.860006924738143,1.445606056368458,51.77651680960711,0.0,12.83557760481211,2.0,1.469085106692974,0.8434109129910071,0.8445624599757802
