a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta,neff,a_eff,alpha,dispersion,isLeaky,neffg
3.0,2.0,3.611111111111111,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,8.721686441247819,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,6.83919930621579,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,4.800763452311038,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,2.60835787468355,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.267312632467882,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-2.213296250969897,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-4.820354518229978,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-7.5365618416137,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-10.34046615637386,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,9.198625258508136,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,7.324550704992071,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,5.275415950735908,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,3.05095476385186,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.6547257225903121,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-1.905293501090323,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-4.616218882838358,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-7.459941398758951,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-10.41303821645281,1.0,0.0
3.0,2.0,3.888888888888889,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-13.44696674700517,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,7.993461997637258,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,5.963077326856526,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,3.734937016944025,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,1.309649952085731,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-1.307138747233139,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-4.103978346672997,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-7.063020148916732,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-10.1596962501206,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-13.36275836069153,1.0,0.0
3.0,2.0,4.166666666666667,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-16.63474756080398,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,6.83575874929287,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,4.638882803772408,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,2.218463011346461,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-0.4237514995580999,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-3.27940299937843,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-6.332531204559562,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-9.558865414370638,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-12.92554515672108,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-16.39139719673271,1.0,0.0
3.0,2.0,4.444444444444445,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-19.90785781978994,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,5.728047092593314,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,3.354051851764371,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.7271331162613851,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-2.149517655444239,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-5.264063565869964,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-8.594739074318552,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-12.10902122958794,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-15.76346909860366,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-19.50441151537221,1.0,0.0
3.0,2.0,4.722222222222222,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-23.26958621954799,1.0,0.0
3.0,2.0,5.0,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,4.673283707939907,1.0,0.0
3.0,2.0,5.0,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,2.111164223849442,1.0,0.0
3.0,2.0,5.0,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-0.7374358698508703,1.0,0.0
3.0,2.0,5.0,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-3.867549778966333,1.0,0.0
3.0,2.0,5.0,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-7.262930719469655,1.0,0.0
3.0,2.0,5.0,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-10.89439484945124,1.0,0.0
3.0,2.0,5.0,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-14.71887487286667,1.0,0.0
3.0,2.0,5.0,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-18.67950419079809,1.0,0.0
3.0,2.0,5.0,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-22.70697951367653,1.0,0.0
3.0,2.0,5.0,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-26.72230477980095,1.0,0.0
