a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
3.0,3.5,2.5,5.0,0.05,0.0,0.0,0.0,3.0,5.857522469806437,1.44499316577939,54.38010896689472,0.0,12.33334803965052,2.0,1.468508519200522,0.6656448567612238,0.6664414103844081
3.0,3.5,5.0,5.0,0.04,0.0,0.0,0.0,2.0,5.853282494743937,1.443947205645226,76.71592669635339,0.0,12.40744640082369,1.0,1.466304793912733,0.5720456545994222,0.5725215768066938
3.0,3.5,5.0,5.0,0.04,0.0,0.0,0.0,3.0,5.854739175362417,1.444306554422678,67.79788668378177,0.0,12.90431218815762,2.0,1.467036029577404,0.6061079808356659,0.6066696972022804
3.0,3.5,5.0,5.0,0.045,0.0,0.0,0.0,2.0,5.854376554904835,1.444217099523328,68.02037616665868,0.0,12.05512233903,2.0,1.466929065308833,0.602743769126894,0.6033184973465979
3.0,3.5,5.0,5.0,0.045,0.0,0.0,0.0,3.0,5.856095258129327,1.444641086699851,60.48733308666338,0.0,12.35728518037823,2.0,1.467753580642008,0.6364928965008054,0.6371668436366914
3.0,3.5,5.0,5.0,0.05,0.0,0.0,0.0,2.0,5.855537807823403,1.444503569193692,61.11728878265961,0.0,11.56117011738986,2.0,1.467571200272735,0.6307381729555959,0.631418750009846
3.0,3.5,5.0,5.0,0.05,0.0,0.0,0.0,3.0,5.857527414530342,1.44499438559413,54.630383031143,0.0,11.88929349136959,2.0,1.468491270256596,0.6642353019372786,0.6650279448133289
4.5,2.0,2.5,5.0,0.04,0.0,0.0,0.0,2.0,5.859460905192323,1.445471358718358,73.80064998266367,0.0,15.75051012029757,2.0,1.467430893736792,0.801594316389163,0.8023673150601474
4.5,2.0,2.5,5.0,0.04,0.0,0.0,0.0,3.0,5.861410112399341,1.445952208959624,69.54283375492385,0.0,16.3727694889303,2.0,1.468119789624558,0.8245928254390739,0.8254334601830833
4.5,2.0,2.5,5.0,0.045,0.0,0.0,0.0,2.0,5.861135503077522,1.445884465541595,66.49265961995914,0.0,15.25365316540582,2.0,1.468183419264194,0.8292144215751966,0.8301204032962639
4.5,2.0,2.5,5.0,0.045,0.0,0.0,0.0,3.0,5.863382769840631,1.446438844142977,63.34275366908822,0.0,16.19988519754373,2.0,1.468936572861995,0.8496675915881372,0.850639461072458
4.5,2.0,2.5,5.0,0.05,0.0,0.0,0.0,2.0,5.862887698831955,1.446316714995748,60.72129903074707,0.0,14.89542356595661,2.0,1.468947058203067,0.8525377029448131,0.8535761637482445
4.5,2.0,2.5,5.0,0.05,0.0,0.0,0.0,3.0,5.865431340120425,1.446944206276743,58.46041012905909,0.0,15.97972788098008,2.0,1.469756525657559,0.8704598783967098,0.8715596232573667
4.5,2.0,5.0,5.0,0.04,0.0,0.0,0.0,2.0,5.859463695122005,1.445472046966563,74.01257341188366,0.0,15.60866904482312,2.0,1.467422318109064,0.8006366024731201,0.8014075751842873
4.5,2.0,5.0,5.0,0.04,0.0,0.0,0.0,3.0,5.861411561086086,1.445952566336392,69.66610499786722,0.0,16.24927524178495,2.0,1.468115091670505,0.8240331858633859,0.8248728400965771
4.5,2.0,5.0,5.0,0.045,0.0,0.0,0.0,2.0,5.861137018844278,1.445884839466341,66.61771302833887,0.0,15.12390327045034,2.0,1.468178405913437,0.8286363757304123,0.8295408652642712
4.5,2.0,5.0,5.0,0.045,0.0,0.0,0.0,3.0,5.863383523565092,1.446439030079386,63.42482471066263,0.0,16.11869481763834,2.0,1.46893395622664,0.8493039423203768,0.8502751236254505
4.5,2.0,5.0,5.0,0.05,0.0,0.0,0.0,2.0,5.862888533783074,1.446316920969975,60.80681155919322,0.0,14.80868616802428,2.0,1.468944114080289,0.8521567472765967,0.8531939633177709
4.5,2.0,5.0,5.0,0.05,0.0,0.0,0.0,3.0,5.865431744465385,1.446944306024666,58.52407121575944,0.0,15.98882750988931,2.0,1.469755050107701,0.8701933058020083,0.8712924451187721
4.5,3.5,2.5,5.0,0.04,0.0,0.0,0.0,2.0,5.85944707613479,1.445467947225918,73.3168342706001,0.0,16.18194778940221,2.0,1.467457724962604,0.8040840252495773,0.8048611133784701
4.5,3.5,2.5,5.0,0.04,0.0,0.0,0.0,3.0,5.861401105847892,1.44594998713199,69.27479987229368,0.0,16.66690615308012,2.0,1.468138385598206,0.8261176742438825,0.82696151054634
4.5,3.5,2.5,5.0,0.045,0.0,0.0,0.0,2.0,5.86112635434402,1.445882208639047,66.22835382539226,0.0,15.54749951373017,2.0,1.468202772460213,0.8307990523557272,0.8317081369597097
4.5,3.5,2.5,5.0,0.045,0.0,0.0,0.0,3.0,5.863377024869089,1.446437426915018,63.20641577138963,0.0,16.35828614221232,2.0,1.468949403447653,0.8505787273335176,0.8515530130848139
4.5,3.5,2.5,5.0,0.05,0.0,0.0,0.0,2.0,5.862881650341109,1.446315222892563,60.57961913627166,0.0,15.22323829794324,2.0,1.468960878159136,0.8535320780051449,0.8545727886497813
4.5,3.5,2.5,5.0,0.05,0.0,0.0,0.0,3.0,5.865427660396276,1.446943298524997,58.3948968802755,0.0,16.15704988507113,2.0,1.469765337025356,0.8709928722426886,0.8720944196625601
4.5,3.5,5.0,5.0,0.04,0.0,0.0,0.0,2.0,5.85944759447527,1.445468075095415,73.40869565453863,0.0,16.09598921127878,2.0,1.467455818366783,0.8037320307775905,0.8045076174531975
4.5,3.5,5.0,5.0,0.04,0.0,0.0,0.0,3.0,5.861401360994717,1.445950050074202,69.34522106179209,0.0,16.67652320198133,2.0,1.468137417461385,0.8258451288498734,0.8266873349832667
4.5,3.5,5.0,5.0,0.045,0.0,0.0,0.0,2.0,5.861126622389762,1.445882274763295,66.29968378175053,0.0,15.54972115822275,2.0,1.468201732601155,0.8305301793846904,0.8314376742221921
4.5,3.5,5.0,5.0,0.045,0.0,0.0,0.0,3.0,5.863377145958023,1.446437456786467,63.2667941366337,0.0,16.34818950281039,2.0,1.468948900625402,0.8503462627085839,0.8513187381234625
4.5,3.5,5.0,5.0,0.05,0.0,0.0,0.0,2.0,5.862881788188179,1.446315256898079,60.64139394921148,0.0,15.23483676517869,2.0,1.468960304962452,0.8533048781660192,0.8543438744115552
4.5,3.5,5.0,5.0,0.05,0.0,0.0,0.0,3.0,5.865427719631565,1.44694331313776,58.45040761516791,0.0,16.1660095626162,2.0,1.469765072826311,0.8707803527550046,0.871879866384101
6.0,2.0,2.5,5.0,0.04,0.0,0.0,0.0,2.0,5.863374680410871,1.446436848560241,81.15211613156198,0.0,17.7795921591159,2.0,1.468014499018401,0.9182074277362898,0.919092546343163
6.0,2.0,2.5,5.0,0.04,0.0,0.0,0.0,3.0,5.865491306144472,1.446958999304917,81.24012434597515,0.0,18.87080351291753,2.0,1.468567369362674,0.9272837051489591,0.9281811155391247
6.0,2.0,2.5,5.0,0.045,0.0,0.0,0.0,2.0,5.865431629180741,1.446944277585079,74.62570567560881,0.0,17.79656901313038,2.0,1.468781477412203,0.934195207287559,0.9351930956351089
6.0,2.0,2.5,5.0,0.045,0.0,0.0,0.0,3.0,5.8678218923186,1.447533931985284,75.62062419174951,0.0,18.95119287405911,2.0,1.469367688513428,0.9410567391937396,0.9420552841748214
6.0,2.0,2.5,5.0,0.05,0.0,0.0,0.0,2.0,5.867550035484554,1.447466867578908,69.45813340128676,0.0,17.87144542045544,2.0,1.469545065821356,0.9464679814462108,0.9475717114898413
6.0,2.0,2.5,5.0,0.05,0.0,0.0,0.0,3.0,5.870206492432967,1.448122189373307,71.14606234267067,0.0,19.05657361039104,2.0,1.470160932713554,0.9516086722071377,0.9527007190572372
6.0,2.0,5.0,5.0,0.04,0.0,0.0,0.0,2.0,5.863374796347141,1.446436877160578,81.2155584934172,0.0,17.7686482383177,2.0,1.468014042908877,0.9180767110085019,0.9189612109011369
6.0,2.0,5.0,5.0,0.04,0.0,0.0,0.0,3.0,5.865491361515989,1.446959012964525,81.29721675471308,0.0,18.87079631588745,2.0,1.468567139061886,0.9271712225247716,0.9280680371617416
6.0,2.0,5.0,5.0,0.045,0.0,0.0,0.0,2.0,5.865431679401934,1.446944289974153,74.68320549965482,0.0,17.79793667681699,2.0,1.468781258646148,0.9340933007758901,0.9350904993493175
6.0,2.0,5.0,5.0,0.045,0.0,0.0,0.0,3.0,5.867821914200851,1.44753393738342,75.67459509640966,0.0,18.95526425475677,2.0,1.469367580508788,0.9409604995868338,0.9419583399680497
6.0,2.0,5.0,5.0,0.05,0.0,0.0,0.0,2.0,5.867550054793328,1.447466872342193,69.51305781881936,0.0,17.86162004767427,2.0,1.469544957513389,0.9463812822390396,0.9474842427844099
6.0,2.0,5.0,5.0,0.05,0.0,0.0,0.0,3.0,5.870206498866273,1.448122190960341,71.19857642098555,0.0,19.05357122460201,2.0,1.470160879359292,0.9515221725104613,0.9526134121444315
6.0,3.5,2.5,5.0,0.04,0.0,0.0,0.0,2.0,5.863373603211917,1.446436582825857,81.12826011191683,0.0,17.89588193986611,2.0,1.468017391120487,0.9184253517473401,0.9193100877855392
6.0,3.5,2.5,5.0,0.04,0.0,0.0,0.0,3.0,5.865490660862125,1.44695884012011,81.2395116860228,0.0,18.92548989492319,2.0,1.46856914558488,0.9273832633793788,0.9282798956257049
6.0,3.5,2.5,5.0,0.045,0.0,0.0,0.0,2.0,5.865431039263875,1.446944132058392,74.63022799951416,0.0,17.85973220083065,2.0,1.46878317550686,0.9342886891395685,0.9352859062204206
6.0,3.5,2.5,5.0,0.045,0.0,0.0,0.0,3.0,5.867821542202562,1.447533845615102,75.63593163144942,0.0,18.93119071853025,2.0,1.469368696529972,0.9410854910978115,0.9420829894803354
6.0,3.5,2.5,5.0,0.05,0.0,0.0,0.0,2.0,5.867549700799122,1.447466785015305,69.47569377024715,0.0,17.84757423356153,2.0,1.469546068663107,0.9464993193215506,0.9476021650277883
6.0,3.5,2.5,5.0,0.05,0.0,0.0,0.0,3.0,5.870206300720432,1.448122142079711,71.16852085183667,0.0,19.05150169783231,2.0,1.470161514855129,0.951603896703037,0.9526946983435188
6.0,3.5,5.0,5.0,0.04,0.0,0.0,0.0,2.0,5.86337361867009,1.446436586639236,81.1912796294174,0.0,17.88580647692147,2.0,1.468017302351768,0.9183071214048523,0.9191917980775243
6.0,3.5,5.0,5.0,0.04,0.0,0.0,0.0,3.0,5.865490666012964,1.446958841390772,81.29967439368095,0.0,18.92594226566868,2.0,1.468569101826494,0.9272633743141425,0.9281601176695206
6.0,3.5,5.0,5.0,0.045,0.0,0.0,0.0,2.0,5.865431043127043,1.446944133011397,74.69113831169791,0.0,17.85810239768036,2.0,1.468783134274322,0.9341803972754482,0.9351774726243791
6.0,3.5,5.0,5.0,0.045,0.0,0.0,0.0,3.0,5.867821551073254,1.447533847803414,75.69463957702153,0.0,19.03591288177019,2.0,1.469368681080871,0.9409730225642527,0.9419705732456165
6.0,3.5,5.0,5.0,0.05,0.0,0.0,0.0,2.0,5.867549699511869,1.447466784697753,69.53539717613897,0.0,17.84950279200602,2.0,1.469546047890184,0.9463986632222395,0.9475012635993201
6.0,3.5,5.0,5.0,0.05,0.0,0.0,0.0,3.0,5.870206305727542,1.448122143314916,71.22629737718981,0.0,19.144885730575,2.0,1.470161506749183,0.9514979465071318,0.9525887319227849
