2.0,3.5125697124285717,5.859644349237477,1.445516612559537,56.76450487270084,0.0,7.313921787684522,2.0,1.468589484164949,0.7241618622914474,0.7251306282766314
2.0,3.5207329777346943,5.859687221840492,1.445527188808911,56.65395892651202,0.0,7.447173155378333,2.0,1.468605292245625,0.7259782796899916,0.7269519734888119
2.0,3.5288962430408164,5.859730053017836,1.44553775483898,56.54498691101128,0.0,7.51145655997041,2.0,1.468621016410768,0.7277852510630226,0.728763583549475
2.0,3.537059508346939,5.859772829880601,1.445548307470176,56.43802956079242,0.0,7.41740853713734,2.0,1.468636659147079,0.7295797343937629,0.7305622989726439
2.0,3.5452227736530615,5.859815583085298,1.44555885426516,56.33307189996985,0.0,7.464450385679737,2.0,1.468652224282651,0.7313617983508771,0.7323480983727964
2.0,3.553386038959184,5.859858299742817,1.445569392044315,56.23094427833833,0.0,7.556843944345799,2.0,1.468667709106158,0.7331260630380351,0.7341159808225131
2.0,3.5615493042653066,5.859900972400287,1.44557991896909,56.13018562341522,0.0,7.599731695443527,2.0,1.468683116186546,0.7348827650398678,0.7358767843371113
2.0,3.5697125695714287,5.859943600918661,1.445590435005185,56.03103553697171,0.0,7.591393000300995,2.0,1.468698441491501,0.7366296246153631,0.7376278012394152
2.0,3.5778758348775512,5.859986185298915,1.44560094015284,55.9333760218013,0.0,7.58543817358798,2.0,1.468713690473171,0.7383667653986495,0.7393688590464872
2.0,3.5860391001836738,5.86002874344697,1.445611438829269,55.83778261335955,0.0,7.697369927818527,2.0,1.468728861130879,0.7400904913818809,0.7410958951435648
2.0,3.5942023654897963,5.860071244709443,1.445621923472585,55.74357584908135,0.0,7.689810601211892,2.0,1.468743953525243,0.7418049615060239,0.7428134466854709
2.0,3.6023656307959184,5.860113714585702,1.44563240037323,55.65101174123537,0.0,7.761354545783175,2.0,1.468758968450777,0.7435096445933885,0.7445214590053234
2.0,3.610528896102041,5.86015613774968,1.445642865750416,55.56008534143124,0.0,7.818404848145383,2.0,1.468773905644058,0.7452035102111655,0.7462192886532921
2.0,3.6186921614081635,5.860198511764636,1.445653319003021,55.47052539771506,0.0,7.804047407838344,2.0,1.468788766748714,0.7468884922943172,0.7479081779800817
2.0,3.626855426714286,5.860240856833691,1.445663765114957,55.38268203029087,0.0,7.940894021388929,2.0,1.468803549459352,0.7485612839223706,0.7495846136946162
2.0,3.6350186920204086,5.860283140006901,1.445674195957798,55.29619049919169,0.0,7.919507018969072,2.0,1.468818258721978,0.7502244674531743,0.7512512617793444
2.0,3.6431819573265307,5.860325389220527,1.445684618423143,55.21089425532244,0.0,7.979751951820742,2.0,1.46883289001744,0.7518791351797015,0.7529090288030749
2.0,3.6513452226326533,5.860367578978312,1.445695026221316,55.12696111515104,0.0,7.923904733253491,2.0,1.468847444554766,0.7535248998724972,0.754558507308796
2.0,3.659508487938776,5.860409742371424,1.445705427515585,55.04427555233443,0.0,8.040833622041193,2.0,1.468861929199837,0.7551618249458634,0.7561997526544878
2.0,3.6676717532448984,5.860451841295482,1.445715812905972,54.96271249440172,0.0,7.987222532010853,2.0,1.468876330383388,0.7567906490464821,0.7578332476190813
2.0,3.6758350185510205,5.860493913856578,1.445726191792876,54.8823735559024,0.0,8.133832861055213,2.0,1.468890665902914,0.758410609159258,0.7594577661507815
2.0,3.683998283857143,5.860535924388511,1.445736555377796,54.80348857246758,0.0,8.119599930244613,2.0,1.46890491803041,0.7600198676551717,0.7610708122927773
2.0,3.6921615491632656,5.86057789079589,1.445746908077622,54.72580675721239,0.0,8.148749184161696,2.0,1.468919104597194,0.7616209054816326,0.7626745788444415
2.0,3.700324814469388,5.860619807924496,1.445757248620859,54.64907440520243,0.0,8.160031581603205,2.0,1.468933212667111,0.763213829172407,0.7642709979849636
2.0,3.7084880797755106,5.860661673197835,1.445767576371913,54.57408413695882,0.0,8.156856484553774,2.0,1.468947245694905,0.764794877084516,0.76585561113828
2.0,3.7166513450816328,5.860703504519902,1.445777895747522,54.50094239775892,0.0,8.261118200801613,2.0,1.468961210797568,0.7663623721785202,0.7674265112322212
2.0,3.7248146103877553,5.860745250620763,1.445788194099897,54.4295442067185,0.0,8.262675257560488,2.0,1.46897507981131,0.7679170769672892,0.7689845693402897
2.0,3.732977875693878,5.86078696535008,1.445798484713221,54.35909292341947,0.0,8.316168961567424,2.0,1.46898890048379,0.769463050022827,0.7705337725128208
2.0,3.7411411410000004,5.860828646271017,1.445808766986351,54.29011917242761,0.0,8.419259333365869,2.0,1.469002645662471,0.7709981804655028,0.7720724614030506
3.0,3.6615615619999997,5.860445674263521,1.44571429155986,55.48485613108872,0.0,7.9355772905588,2.0,1.46883694573818,0.7527705771262528,0.7538037379623106
3.0,3.6697248273061223,5.860487515021296,1.445724613263165,55.39972169734141,0.0,7.922101976877245,2.0,1.468851487205623,0.7544125213162801,0.7554495525919145
3.0,3.677888092612245,5.860529311656605,1.445734924081892,55.31656279003423,0.0,7.904673665709095,2.0,1.468865951092961,0.7560407275260296,0.757081083900782
3.0,3.6860513579183674,5.860571069185637,1.445745225253485,55.23447594245594,0.0,7.967288375858585,2.0,1.468880347451999,0.7576610257746865,0.7587043419935633
3.0,3.6942146232244895,5.86061277757885,1.445755514303755,55.15354836288535,0.0,7.967764528830154,2.0,1.468894666210947,0.759273017674212,0.7603191639540156
3.0,3.702377888530612,5.860654454460358,1.445765795580397,55.0741443742875,0.0,8.12880004214669,2.0,1.468908916200603,0.7608748474737076,0.7619246509242638
3.0,3.7105411538367346,5.860696066882579,1.445776060955567,54.99594577129707,0.0,8.092800946772934,2.0,1.46892309031263,0.7624680440355623,0.7635216373802519
3.0,3.718704419142857,5.860737642779844,1.44578631732039,54.91916516726105,0.0,8.154923485369183,2.0,1.468937191517132,0.7640507759222974,0.7651079228727593
3.0,3.7268676844489796,5.860779171982856,1.4457965621662,54.84373603918457,0.0,8.227933818795277,2.0,1.468951224038616,0.7656228847259025,0.7666834706640477
3.0,3.7350309497551017,5.860820641745107,1.445806792348559,54.76940248076007,0.0,8.176406607370982,2.0,1.46896517746209,0.7671865446900866,0.7682501426884613
3.0,3.7431942150612243,5.860862072407761,1.445817012885433,54.69619800647051,0.0,8.196068441672306,2.0,1.468979063933764,0.7687419205330172,0.7698086690743625
3.0,3.751357480367347,5.860903463971662,1.445827223777028,54.62424889697916,0.0,8.345926173058643,2.0,1.46899288034049,0.7702878821723587,0.7713583606015602
3.0,3.7595207456734694,5.860944798675491,1.445837420641803,54.55321663163969,0.0,8.358213082046529,2.0,1.469006622567858,0.7718267846977309,0.772901540245151
3.0,3.767684010979592,5.860986071365618,1.445847602208408,54.48319761745929,0.0,8.281039624345873,2.0,1.469020293578774,0.7733576308748165,0.774436901349478
3.0,3.775847276285714,5.861027307537495,1.445857774766321,54.41433663540781,0.0,8.302000548190167,2.0,1.469033893653634,0.7748794325136952,0.775962922611813
3.0,3.7840105415918366,5.86106850203713,1.445867937044101,54.34654998925426,0.0,8.42494985606697,2.0,1.469047428581118,0.7763921311681764,0.7774788734205725
3.0,3.792173806897959,5.861109639541165,1.445878085261626,54.27976568431243,0.0,8.484972387900452,2.0,1.469060889858382,0.7778970308789257,0.7789866786779147
3.0,3.8003370722040817,5.861150720330733,1.445888219488252,54.21450114931196,0.0,8.428538959576288,2.0,1.469074279946254,0.779390748569228,0.7804833830916539
3.0,3.808500337510204,5.861191754156537,1.445898342129378,54.1506367238275,0.0,8.495167442180342,2.0,1.469087602633831,0.7808731744568443,0.7819691909180013
3.0,3.8166636028163263,5.861232746454125,1.445908454525902,54.08895180980039,0.0,8.562955220481141,2.0,1.469100854512318,0.78233915527608,0.7834383210729697
3.0,3.824826868122449,5.861273653410342,1.44591854586955,54.0282396546645,0.0,8.649964325889732,2.0,1.469114016977267,0.7837966887783225,0.7848990027065433
3.0,3.8329901334285714,5.861314526712511,1.445928628911075,53.9682094638512,0.0,8.613182576067247,2.0,1.469127142901139,0.7852469363837312,0.7863522561104392
3.0,3.841153398734694,5.861355355772405,1.445938701038466,53.90977538477505,0.0,8.668521610766224,2.0,1.469140183987542,0.7866862036578237,0.787794643099766
3.0,3.849316664040816,5.861396138293618,1.445948761685223,53.85229356106758,0.0,8.606203679179558,2.0,1.469153163163095,0.7881149762717572,0.7892274077246647
3.0,3.8574799293469386,5.861436884306134,1.445958813325642,53.79567185879573,0.0,8.631232921643544,2.0,1.469166092464702,0.7895362372138428,0.7906523077649922
3.0,3.865643194653061,5.861477557869795,1.445968847093643,53.7401571701423,0.0,8.703770255620398,2.0,1.469178939752341,0.7909483244229423,0.7920682211484937
3.0,3.8738064599591837,5.861518189772434,1.445978870584278,53.68585456943641,0.0,8.860141170546811,2.0,1.469191720079514,0.7923501358026181,0.7934730847677767
3.0,3.8819697252653063,5.861558754523123,1.445988877509189,53.63243525160824,0.0,8.877766742530957,2.0,1.469204432509289,0.7937438348278842,0.7948697092130337
3.0,3.8901329905714284,5.861599262291936,1.445998870377232,53.58011102731034,0.0,8.888580499127675,2.0,1.469217074914788,0.7951283625973811,0.7962574622705971
3.0,3.898296255877551,5.861639718234338,1.446008850460208,53.52891419657856,0.0,8.874900995909847,2.0,1.469229651638889,0.7965027145745804,0.7976349087786815
3.0,3.9064595211836735,5.861680117197187,1.446018816486889,53.47834784229447,0.0,8.894936695578341,2.0,1.469242164158087,0.7978703064857547,0.7990052633625014
3.0,3.914622786489796,5.861720474504324,1.446028772237517,53.42851476333114,0.0,8.99460288148875,2.0,1.469254611486525,0.799230791344631,0.8003686194031515
3.0,3.922786051795918,5.861760762088617,1.446038710788204,53.3796190107596,0.0,8.982937198329141,2.0,1.469266990603384,0.8005827267723548,0.8017238669555979
3.0,3.9309493171020407,5.861801005442274,1.446048638427629,53.33150818232782,0.0,9.0509353773251,2.0,1.469279307826639,0.8019271873904477,0.8030715480700564
3.0,3.939112582408163,5.861841181652684,1.446058549503475,53.28417692721123,0.0,9.015195760524097,2.0,1.469291557822277,0.803264829944753,0.8044129960658073
3.0,3.9472758477142857,5.861881311057599,1.446068449032866,53.23793668784614,0.0,9.065884761552736,2.0,1.469303747577477,0.804593428105317,0.8057457375315238
3.0,3.9554391130204083,5.861921383489888,1.446078334507671,53.19267857576247,0.0,9.10809175544884,2.0,1.469315869200914,0.8059128775191808,0.8070687722216621
3.0,3.9636023783265304,5.861961401527723,1.446088206563899,53.14799373113502,0.0,9.163370005506092,2.0,1.469327929226593,0.8072261416151558,0.8083847591826704
3.0,3.971765643632653,5.862001355004267,1.446098062693492,53.10422200201536,0.0,9.140219916709105,2.0,1.469339923840997,0.8085308018706977,0.8096918551122222
3.0,3.9799289089387755,5.862041266693689,1.446107908514613,53.06148258753646,0.0,9.261649237898125,2.0,1.469351856283915,0.8098256907929776,0.8109891010594904
3.0,3.988092174244898,5.862081111247242,1.446117737773976,53.01988413190605,0.0,9.282769462501896,2.0,1.469363727545079,0.8111098154109445,0.8122753928821363
3.0,3.99625543955102,5.862120898834073,1.446127552980208,52.97938777798063,0.0,9.302190619933098,2.0,1.469375534917077,0.8123846701931706,0.813552911236925
3.0,4.004418704857143,5.862160626878454,1.446137353497904,52.9398231404482,0.0,9.297981100939767,2.0,1.469387276748605,0.8136508940572172,0.8148219097714974
3.0,4.012581970163265,5.862200297958498,1.446147139963059,52.90116316005302,0.0,9.307290243357421,2.0,1.469398959324373,0.8149090156096784,0.8160832561100906
3.0,4.020745235469388,5.862239912075375,1.44615691237596,52.86338002773201,0.0,9.29973426599933,2.0,1.469410579263662,0.8161577238462231,0.8173351123332054
3.0,4.02890850077551,5.862279474244046,1.446166671973751,52.82637536137002,0.0,9.38958323586811,2.0,1.469422140198165,0.8173986804246645,0.8185790013770977
3.0,4.037071766081633,5.862318971861236,1.446176415647326,52.79023189940521,0.0,9.380780622376596,2.0,1.469433636743788,0.8186315540161343,0.8198149058011711
3.0,4.045235031387755,5.862358417532525,1.446186146506358,52.75472643652807,0.0,9.463063934379289,2.0,1.469445074970767,0.8198562189146368,0.8210426221419045
3.0,4.053398296693877,5.86239780366849,1.446195862678612,52.71997613185149,0.0,9.522180942851207,2.0,1.469456452584272,0.8210746229848493,0.822264539630751
3.0,4.061561562,5.862437130270349,1.446205564164387,52.68586310820092,0.0,9.567410454410648,2.0,1.469467770020121,0.8222869471893873,0.8234803569926585
4.0,3.8267267269999996,5.861292262520767,1.445923136554012,54.19838215589755,0.0,8.46644083654977,2.0,1.469104821225858,0.782961239948818,0.7840626646968815
4.0,3.834889992306122,5.861333040192467,1.445933196004441,54.13574436025407,0.0,8.535416903154978,2.0,1.469118012245325,0.7844266031694703,0.7855311038310628
4.0,3.8430532576122447,5.861373760877076,1.445943241396715,54.07416165864047,0.0,8.56044313142304,2.0,1.469131129532172,0.7858836148966136,0.7869909539394351
4.0,3.8512165229183672,5.861414429870212,1.445953274037212,54.01401077333698,0.0,8.528916950816738,2.0,1.469144179660595,0.7873297216075857,0.7884399558187102
4.0,3.85937978822449,5.86145504173864,1.445963292585605,53.95563282335284,0.0,8.531900129700585,2.0,1.469157159700073,0.7887615279099721,0.7898750100343445
4.0,3.867543053530612,5.861495624832738,1.445973304035654,53.89888346998416,0.0,8.676893940275924,2.0,1.469170074710981,0.7901804691082204,0.7912970067969503
4.0,3.8757063188367344,5.8615361046948,1.445983290019375,53.84309735258247,0.0,8.668268313966042,2.0,1.469182899632898,0.7915909381801669,0.7927105132793739
4.0,3.883869584142857,5.861576566233369,1.445993271482872,53.78781332583668,0.0,8.701568192875774,2.0,1.469195692643678,0.7929951502874538,0.7941176242170069
4.0,3.8920328494489795,5.861616975806033,1.44600324012689,53.73395407706263,0.0,8.765848109988045,2.0,1.469208399024678,0.7943883496127863,0.7955141351927197
4.0,3.9001961147551016,5.861657346579381,1.446013199199499,53.68137641489955,0.0,8.807785582372222,2.0,1.469221047883913,0.7957703757376731,0.7968997304874365
4.0,3.908359380061224,5.861697675697248,1.446023147996111,53.62937254833562,0.0,8.845594818847479,2.0,1.469233648198397,0.7971457284190447,0.7982786160680853
4.0,3.9165226453673467,5.861737922206942,1.446033076414098,53.5784507147415,0.0,8.869362172648216,2.0,1.469246165074999,0.7985119056751925,0.7996485338345726
4.0,3.9246859106734693,5.861778121909325,1.446042993285183,53.52861871246556,0.0,8.918390845145943,2.0,1.469258617861861,0.7998684665510202,0.8010080920136103
4.0,3.932849175979592,5.861818259622909,1.446052894864241,53.47964504213268,0.0,8.904965672603213,2.0,1.469271000726152,0.8012169051692842,0.802359318813125
4.0,3.941012441285714,5.861858347954311,1.446062784261201,53.43170059464449,0.0,8.961511079017736,2.0,1.469283320972001,0.8025563071590517,0.8037018090026196
4.0,3.9491757065918365,5.861898384467466,1.446072660875109,53.38479291665046,0.0,9.02140122381561,2.0,1.469295576847885,0.80388627181228,0.8050348029226897
4.0,3.957338971897959,5.861938361432449,1.446082522799068,53.33847619847475,0.0,9.068195222550935,2.0,1.469307766688226,0.8052094206770617,0.8063606459881484
4.0,3.9655022372040816,5.861978284004458,1.446092371304816,53.29289952978736,0.0,9.090961162292855,2.0,1.469319895151519,0.806525227451784,0.8076791404221162
4.0,3.9736655025102037,5.862018149607658,1.44610220575692,53.24821143836785,0.0,9.12843459865193,2.0,1.469331955591616,0.8078326910060081,0.808989793247586
4.0,3.981828767816326,5.86205796082017,1.446112026791376,53.20420496485266,0.0,9.157064139592984,2.0,1.469343955368525,0.8091333245978728,0.8102935855525567
4.0,3.9899920331224488,5.862097709912334,1.446121832501353,53.16094944446191,0.0,9.141817854146616,2.0,1.46935588802783,0.8104270627793491,0.8115908537053079
4.0,3.9981552984285713,5.862137407193072,1.446131625429961,53.11883809355808,0.0,9.151882867367659,2.0,1.469367761272247,0.8117123158076122,0.8128798199056073
4.0,4.006318563734694,5.862177044932772,1.44614140367038,53.07741344927297,0.0,9.156031389140031,2.0,1.46937956980509,0.8129885036530371,0.8141599015046723
4.0,4.014481829040816,5.862216638454004,1.446151171002539,53.036641993238,0.0,9.262629800756837,2.0,1.46939131948348,0.8142586834639606,0.8154329915650644
4.0,4.022645094346939,5.862256159692052,1.446160920503147,52.99672648957616,0.0,9.23559518895897,2.0,1.469403004193303,0.8155205570988809,0.8166971328661717
4.0,4.030808359653061,5.862295636713832,1.446170659096037,52.95779004141067,0.0,9.318601068921714,2.0,1.469414630406842,0.8167730930472727,0.8179520052619133
4.0,4.038971624959183,5.862335049045569,1.44618038173053,52.92003120361131,0.0,9.348487679657705,2.0,1.469426192370302,0.8180142121604109,0.819195185164704
4.0,4.047134890265306,5.862374409572617,1.446190091585316,52.88329970024613,0.0,9.417593105291639,2.0,1.469437694598592,0.819246132111082,0.8204294708230089
